timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-19 10:59:00,12,1
2018-01-19 10:59:00,12,51,velo_397,-0.02695613415438236
2018-01-19 10:59:00,12,1
2018-01-19 10:59:00,12,51,velo_399,-0.48127188572967544
2018-01-19 10:59:00,12,1
2018-01-19 10:59:00,12,51,velo_316,-0.05397061863305268
2018-01-19 10:59:00,12,1
2018-01-19 10:59:00,12,51,velo_201,0.16624881398508115
2018-01-19 10:59:00,12,1
2018-01-19 13:20:00,12,36,velo_49,0.35
2018-01-19 13:20:00,12,1
2018-01-19 13:20:00,12,36,velo_397,-0.028493852466651558
2018-01-19 13:20:00,12,1
2018-01-19 13:20:00,12,36,velo_316,-0.055301601337586846
2018-01-19 13:20:00,12,1
2018-01-19 13:20:00,12,36,velo_399,-0.48579425674165416
2018-01-19 13:20:00,12,1
2018-01-19 13:20:00,12,36,velo_201,0.16353065812396728
2018-01-19 13:20:00,12,1
2018-01-19 13:20:00,12,36,velo_49,0.35
2018-01-19 13:20:00,12,1
2018-01-19 13:20:00,12,36,velo_397,-0.028493852466651558
2018-01-19 13:20:00,12,1
2018-01-19 13:20:00,12,36,velo_316,-0.055301601337586846
2018-01-19 13:20:00,12,1
2018-01-19 13:20:00,12,36,velo_399,-0.48579425674165416
2018-01-19 13:20:00,12,1
2018-01-19 13:20:00,12,36,velo_201,0.16353065812396728
2018-01-19 13:20:00,12,1
complete
2018-01-19 14:13:00,12,89,velo_397,-0.029500764358509946
2018-01-19 14:13:00,12,1
2018-01-19 14:13:00,12,89,velo_201,0.16181391246727858
2018-01-19 14:13:00,12,1
2018-01-19 14:13:00,12,89,velo_49,0.35
2018-01-19 14:13:00,12,1
2018-01-19 14:13:00,12,89,velo_399,-0.4890855393123029
2018-01-19 14:13:00,12,1
2018-01-19 14:13:00,12,89,velo_316,-0.05763233436904829
2018-01-19 14:13:00,12,1
2018-01-19 14:13:00,12,89,velo_397,-0.029500764358509946
2018-01-19 14:13:00,12,1
2018-01-19 14:13:00,12,89,velo_201,0.16181391246727858
2018-01-19 14:13:00,12,1
2018-01-19 14:13:00,12,89,velo_49,0.35
2018-01-19 14:13:00,12,1
2018-01-19 14:13:00,12,89,velo_399,-0.4890855393123029
2018-01-19 14:13:00,12,1
2018-01-19 14:13:00,12,89,velo_316,-0.05763233436904829
2018-01-19 14:13:00,12,1
complete
en panne
2018-01-19 15:07:00,12,1
reparee
2018-01-19 15:10:00,12,151,velo_49,0.35
2018-01-19 15:10:00,12,1
2018-01-19 15:10:00,12,151,velo_399,-0.4909714253910906
2018-01-19 15:10:00,12,1
2018-01-19 15:10:00,12,151,velo_316,-0.0590864360506882
2018-01-19 15:10:00,12,1
2018-01-19 15:10:00,12,151,velo_201,0.1590328011559358
2018-01-19 15:10:00,12,1
2018-01-19 15:10:00,12,151,velo_397,-0.031097106569760447
2018-01-19 15:10:00,12,1
2018-01-19 15:10:00,12,151,velo_49,0.35
2018-01-19 15:10:00,12,1
2018-01-19 15:10:00,12,151,velo_399,-0.4909714253910906
2018-01-19 15:10:00,12,1
2018-01-19 15:10:00,12,151,velo_316,-0.0590864360506882
2018-01-19 15:10:00,12,1
2018-01-19 15:10:00,12,151,velo_201,0.1590328011559358
2018-01-19 15:10:00,12,1
2018-01-19 15:10:00,12,151,velo_397,-0.031097106569760447
2018-01-19 15:10:00,12,1
2018-01-19 15:19:00,12,165,velo_316,-0.06184413120609782
2018-01-19 15:19:00,12,1
2018-01-19 15:19:00,12,165,velo_49,0.35
2018-01-19 15:19:00,12,1
2018-01-19 15:19:00,12,165,velo_399,-0.49350423657466325
2018-01-19 15:19:00,12,1
2018-01-19 15:19:00,12,165,velo_397,-0.03441619812877019
2018-01-19 15:19:00,12,1
2018-01-19 15:19:00,12,165,velo_201,0.15846601554495113
2018-01-19 15:19:00,12,1
2018-01-19 15:19:00,12,165,velo_316,-0.06184413120609782
2018-01-19 15:19:00,12,1
2018-01-19 15:19:00,12,165,velo_49,0.35
2018-01-19 15:19:00,12,1
2018-01-19 15:19:00,12,165,velo_399,-0.49350423657466325
2018-01-19 15:19:00,12,1
2018-01-19 15:19:00,12,165,velo_397,-0.03441619812877019
2018-01-19 15:19:00,12,1
2018-01-19 15:19:00,12,165,velo_201,0.15846601554495113
2018-01-19 15:19:00,12,1
2018-01-19 15:28:00,12,194,velo_316,-0.06433226219939558
2018-01-19 15:28:00,12,1
2018-01-19 15:28:00,12,194,velo_399,-0.4969554012893835
2018-01-19 15:28:00,12,1
2018-01-19 15:28:00,12,194,velo_397,-0.037085937176828385
2018-01-19 15:28:00,12,1
2018-01-19 15:28:00,12,194,velo_49,0.35
2018-01-19 15:28:00,12,1
2018-01-19 15:28:00,12,194,velo_201,0.15616091168609464
2018-01-19 15:28:00,12,1
2018-01-19 15:28:00,12,194,velo_316,-0.06433226219939558
2018-01-19 15:28:00,12,1
2018-01-19 15:28:00,12,194,velo_399,-0.4969554012893835
2018-01-19 15:28:00,12,1
2018-01-19 15:28:00,12,194,velo_397,-0.037085937176828385
2018-01-19 15:28:00,12,1
2018-01-19 15:28:00,12,194,velo_49,0.35
2018-01-19 15:28:00,12,1
2018-01-19 15:28:00,12,194,velo_201,0.15616091168609464
2018-01-19 15:28:00,12,1
2018-01-19 15:46:00,12,10,velo_397,-0.03882051451996497
2018-01-19 15:46:00,12,1
2018-01-19 15:46:00,12,10,velo_49,0.35
2018-01-19 15:46:00,12,1
2018-01-19 15:46:00,12,10,velo_316,-0.06682567733244194
2018-01-19 15:46:00,12,1
2018-01-19 15:46:00,12,10,velo_399,-0.5022595019592678
2018-01-19 15:46:00,12,1
2018-01-19 15:46:00,12,10,velo_201,0.1528663590454744
2018-01-19 15:46:00,12,1
2018-01-19 15:46:00,12,10,velo_397,-0.03882051451996497
2018-01-19 15:46:00,12,1
2018-01-19 15:46:00,12,10,velo_49,0.35
2018-01-19 15:46:00,12,1
2018-01-19 15:46:00,12,10,velo_316,-0.06682567733244194
2018-01-19 15:46:00,12,1
2018-01-19 15:46:00,12,10,velo_399,-0.5022595019592678
2018-01-19 15:46:00,12,1
2018-01-19 15:46:00,12,10,velo_201,0.1528663590454744
2018-01-19 15:46:00,12,1
2018-01-19 15:53:00,12,114,velo_201,0.15070988160240345
2018-01-19 15:53:00,12,1
2018-01-19 15:53:00,12,114,velo_316,-0.06845238629263717
2018-01-19 15:53:00,12,1
2018-01-19 15:53:00,12,114,velo_399,-0.504707772980313
2018-01-19 15:53:00,12,1
2018-01-19 15:53:00,12,114,velo_49,0.35
2018-01-19 15:53:00,12,1
2018-01-19 15:53:00,12,114,velo_397,-0.04021281126761853
2018-01-19 15:53:00,12,1
2018-01-19 15:53:00,12,114,velo_201,0.15070988160240345
2018-01-19 15:53:00,12,1
2018-01-19 15:53:00,12,114,velo_316,-0.06845238629263717
2018-01-19 15:53:00,12,1
2018-01-19 15:53:00,12,114,velo_399,-0.504707772980313
2018-01-19 15:53:00,12,1
2018-01-19 15:53:00,12,114,velo_49,0.35
2018-01-19 15:53:00,12,1
2018-01-19 15:53:00,12,114,velo_397,-0.04021281126761853
2018-01-19 15:53:00,12,1
2018-01-19 16:24:00,12,76,velo_397,-0.04198924323973486
2018-01-19 16:24:00,12,1
2018-01-19 16:24:00,12,76,velo_201,0.14865838403640777
2018-01-19 16:24:00,12,1
2018-01-19 16:24:00,12,76,velo_316,-0.07071880542328159
2018-01-19 16:24:00,12,1
2018-01-19 16:24:00,12,76,velo_399,-0.5092968497352863
2018-01-19 16:24:00,12,1
2018-01-19 16:24:00,12,76,velo_49,0.35
2018-01-19 16:24:00,12,1
2018-01-19 16:24:00,12,76,velo_397,-0.04198924323973486
2018-01-19 16:24:00,12,1
2018-01-19 16:24:00,12,76,velo_201,0.14865838403640777
2018-01-19 16:24:00,12,1
2018-01-19 16:24:00,12,76,velo_316,-0.07071880542328159
2018-01-19 16:24:00,12,1
2018-01-19 16:24:00,12,76,velo_399,-0.5092968497352863
2018-01-19 16:24:00,12,1
2018-01-19 16:24:00,12,76,velo_49,0.35
2018-01-19 16:24:00,12,1
2018-01-19 16:24:00,12,166,velo_397,-0.043511996921825176
2018-01-19 16:24:00,12,1
2018-01-19 16:24:00,12,166,velo_399,-0.5102046942904878
2018-01-19 16:24:00,12,1
2018-01-19 16:24:00,12,166,velo_49,0.35
2018-01-19 16:24:00,12,1
2018-01-19 16:24:00,12,166,velo_201,0.14590740956849294
2018-01-19 16:24:00,12,1
2018-01-19 16:24:00,12,166,velo_316,-0.07211193599739207
2018-01-19 16:24:00,12,1
2018-01-19 16:24:00,12,166,velo_397,-0.043511996921825176
2018-01-19 16:24:00,12,1
2018-01-19 16:24:00,12,166,velo_399,-0.5102046942904878
2018-01-19 16:24:00,12,1
2018-01-19 16:24:00,12,166,velo_49,0.35
2018-01-19 16:24:00,12,1
2018-01-19 16:24:00,12,166,velo_201,0.14590740956849294
2018-01-19 16:24:00,12,1
2018-01-19 16:24:00,12,166,velo_316,-0.07211193599739207
2018-01-19 16:24:00,12,1
complete
complete
2018-01-19 19:11:00,12,17,velo_397,-0.04712035479703723
2018-01-19 19:11:00,12,1
2018-01-19 19:11:00,12,17,velo_316,-0.07232883637545866
2018-01-19 19:11:00,12,1
2018-01-19 19:11:00,12,17,velo_399,-0.5143620626296437
2018-01-19 19:11:00,12,1
2018-01-19 19:11:00,12,17,velo_201,0.14475624258541486
2018-01-19 19:11:00,12,1
2018-01-19 19:11:00,12,17,velo_49,0.35
2018-01-19 19:11:00,12,1
2018-01-19 19:11:00,12,17,velo_397,-0.04712035479703723
2018-01-19 19:11:00,12,1
2018-01-19 19:11:00,12,17,velo_316,-0.07232883637545866
2018-01-19 19:11:00,12,1
2018-01-19 19:11:00,12,17,velo_399,-0.5143620626296437
2018-01-19 19:11:00,12,1
2018-01-19 19:11:00,12,17,velo_201,0.14475624258541486
2018-01-19 19:11:00,12,1
2018-01-19 19:11:00,12,17,velo_49,0.35
2018-01-19 19:11:00,12,1
complete
en panne
2018-01-19 20:50:00,12,1
reparee
2018-01-19 21:11:00,12,184,velo_49,0.35
2018-01-19 21:11:00,12,1
2018-01-19 21:11:00,12,184,velo_399,-0.5180597811379087
2018-01-19 21:11:00,12,1
2018-01-19 21:11:00,12,184,velo_316,-0.074851828476356
2018-01-19 21:11:00,12,1
2018-01-19 21:11:00,12,184,velo_397,-0.04906237655038777
2018-01-19 21:11:00,12,1
2018-01-19 21:11:00,12,184,velo_201,0.14161544860470235
2018-01-19 21:11:00,12,1
2018-01-19 21:11:00,12,184,velo_49,0.35
2018-01-19 21:11:00,12,1
2018-01-19 21:11:00,12,184,velo_399,-0.5180597811379087
2018-01-19 21:11:00,12,1
2018-01-19 21:11:00,12,184,velo_316,-0.074851828476356
2018-01-19 21:11:00,12,1
2018-01-19 21:11:00,12,184,velo_397,-0.04906237655038777
2018-01-19 21:11:00,12,1
2018-01-19 21:11:00,12,184,velo_201,0.14161544860470235
2018-01-19 21:11:00,12,1
2018-01-19 21:33:00,12,118,velo_399,-0.520242601703355
2018-01-19 21:33:00,12,1
2018-01-19 21:33:00,12,118,velo_201,0.13902445129862567
2018-01-19 21:33:00,12,1
2018-01-19 21:33:00,12,118,velo_397,-0.05021237562985051
2018-01-19 21:33:00,12,1
2018-01-19 21:33:00,12,118,velo_49,0.35
2018-01-19 21:33:00,12,1
2018-01-19 21:33:00,12,118,velo_316,-0.07769378385170807
2018-01-19 21:33:00,12,1
2018-01-19 21:33:00,12,118,velo_399,-0.520242601703355
2018-01-19 21:33:00,12,1
2018-01-19 21:33:00,12,118,velo_201,0.13902445129862567
2018-01-19 21:33:00,12,1
2018-01-19 21:33:00,12,118,velo_397,-0.05021237562985051
2018-01-19 21:33:00,12,1
2018-01-19 21:33:00,12,118,velo_49,0.35
2018-01-19 21:33:00,12,1
2018-01-19 21:33:00,12,118,velo_316,-0.07769378385170807
2018-01-19 21:33:00,12,1
complete
complete
2018-01-20 02:33:00,12,1
reparee
complete
complete
complete
en panne
2018-01-20 08:16:00,12,1
reparee
complete
complete
2018-01-20 13:59:00,12,1
reparee
complete
2018-01-20 14:38:00,12,60,velo_201,0.13452881081825685
2018-01-20 14:38:00,12,1
2018-01-20 14:38:00,12,60,velo_316,-0.07967237411902309
2018-01-20 14:38:00,12,1
2018-01-20 14:38:00,12,60,velo_399,-0.523342314175685
2018-01-20 14:38:00,12,1
2018-01-20 14:38:00,12,60,velo_397,-0.051792738434693085
2018-01-20 14:38:00,12,1
2018-01-20 14:38:00,12,60,velo_49,0.35
2018-01-20 14:38:00,12,1
2018-01-20 14:38:00,12,60,velo_201,0.13452881081825685
2018-01-20 14:38:00,12,1
2018-01-20 14:38:00,12,60,velo_316,-0.07967237411902309
2018-01-20 14:38:00,12,1
2018-01-20 14:38:00,12,60,velo_399,-0.523342314175685
2018-01-20 14:38:00,12,1
2018-01-20 14:38:00,12,60,velo_397,-0.051792738434693085
2018-01-20 14:38:00,12,1
2018-01-20 14:38:00,12,60,velo_49,0.35
2018-01-20 14:38:00,12,1
complete
2018-01-20 15:28:00,12,194,velo_49,0.35
2018-01-20 15:28:00,12,1
2018-01-20 15:28:00,12,194,velo_397,-0.053321331052015884
2018-01-20 15:28:00,12,1
2018-01-20 15:28:00,12,194,velo_201,0.13138004488864735
2018-01-20 15:28:00,12,1
2018-01-20 15:28:00,12,194,velo_316,-0.08082548438968785
2018-01-20 15:28:00,12,1
2018-01-20 15:28:00,12,194,velo_399,-0.5268291723999906
2018-01-20 15:28:00,12,1
2018-01-20 15:28:00,12,194,velo_49,0.35
2018-01-20 15:28:00,12,1
2018-01-20 15:28:00,12,194,velo_397,-0.053321331052015884
2018-01-20 15:28:00,12,1
2018-01-20 15:28:00,12,194,velo_201,0.13138004488864735
2018-01-20 15:28:00,12,1
2018-01-20 15:28:00,12,194,velo_316,-0.08082548438968785
2018-01-20 15:28:00,12,1
2018-01-20 15:28:00,12,194,velo_399,-0.5268291723999906
2018-01-20 15:28:00,12,1
complete
2018-01-20 15:53:00,12,114,velo_49,0.35
2018-01-20 15:53:00,12,1
2018-01-20 15:53:00,12,114,velo_397,-0.055174316306824345
2018-01-20 15:53:00,12,1
2018-01-20 15:53:00,12,114,velo_316,-0.0817589950724074
2018-01-20 15:53:00,12,1
2018-01-20 15:53:00,12,114,velo_201,0.1310300750677196
2018-01-20 15:53:00,12,1
2018-01-20 15:53:00,12,114,velo_399,-0.5315593443387724
2018-01-20 15:53:00,12,1
2018-01-20 15:53:00,12,114,velo_49,0.35
2018-01-20 15:53:00,12,1
2018-01-20 15:53:00,12,114,velo_397,-0.055174316306824345
2018-01-20 15:53:00,12,1
2018-01-20 15:53:00,12,114,velo_316,-0.0817589950724074
2018-01-20 15:53:00,12,1
2018-01-20 15:53:00,12,114,velo_201,0.1310300750677196
2018-01-20 15:53:00,12,1
2018-01-20 15:53:00,12,114,velo_399,-0.5315593443387724
2018-01-20 15:53:00,12,1
2018-01-20 16:24:00,12,76,velo_397,-0.056471834898260194
2018-01-20 16:24:00,12,1
2018-01-20 16:24:00,12,76,velo_316,-0.08274893063243716
2018-01-20 16:24:00,12,1
2018-01-20 16:24:00,12,76,velo_201,0.12747195356821348
2018-01-20 16:24:00,12,1
2018-01-20 16:24:00,12,76,velo_49,0.35
2018-01-20 16:24:00,12,1
2018-01-20 16:24:00,12,76,velo_399,-0.5338650860310292
2018-01-20 16:24:00,12,1
2018-01-20 16:24:00,12,76,velo_397,-0.056471834898260194
2018-01-20 16:24:00,12,1
2018-01-20 16:24:00,12,76,velo_316,-0.08274893063243716
2018-01-20 16:24:00,12,1
2018-01-20 16:24:00,12,76,velo_201,0.12747195356821348
2018-01-20 16:24:00,12,1
2018-01-20 16:24:00,12,76,velo_49,0.35
2018-01-20 16:24:00,12,1
2018-01-20 16:24:00,12,76,velo_399,-0.5338650860310292
2018-01-20 16:24:00,12,1
2018-01-20 16:44:00,12,147,velo_316,-0.08354369598223847
2018-01-20 16:44:00,12,1
2018-01-20 16:44:00,12,147,velo_201,0.12648591517816526
2018-01-20 16:44:00,12,1
2018-01-20 16:44:00,12,147,velo_49,0.35
2018-01-20 16:44:00,12,1
2018-01-20 16:44:00,12,147,velo_399,-0.5364080610614
2018-01-20 16:44:00,12,1
2018-01-20 16:44:00,12,147,velo_397,-0.05920068620930823
2018-01-20 16:44:00,12,1
2018-01-20 16:44:00,12,147,velo_316,-0.08354369598223847
2018-01-20 16:44:00,12,1
2018-01-20 16:44:00,12,147,velo_201,0.12648591517816526
2018-01-20 16:44:00,12,1
2018-01-20 16:44:00,12,147,velo_49,0.35
2018-01-20 16:44:00,12,1
2018-01-20 16:44:00,12,147,velo_399,-0.5364080610614
2018-01-20 16:44:00,12,1
2018-01-20 16:44:00,12,147,velo_397,-0.05920068620930823
2018-01-20 16:44:00,12,1
en panne
2018-01-20 19:42:00,12,1
reparee
complete
2018-01-20 21:11:00,12,184,velo_201,0.12385904359723741
2018-01-20 21:11:00,12,1
2018-01-20 21:11:00,12,184,velo_49,0.35
2018-01-20 21:11:00,12,1
2018-01-20 21:11:00,12,184,velo_399,-0.5381110935149885
2018-01-20 21:11:00,12,1
2018-01-20 21:11:00,12,184,velo_397,-0.06057579595780104
2018-01-20 21:11:00,12,1
2018-01-20 21:11:00,12,184,velo_316,-0.08595013699731137
2018-01-20 21:11:00,12,1
2018-01-20 21:11:00,12,184,velo_201,0.12385904359723741
2018-01-20 21:11:00,12,1
2018-01-20 21:11:00,12,184,velo_49,0.35
2018-01-20 21:11:00,12,1
2018-01-20 21:11:00,12,184,velo_399,-0.5381110935149885
2018-01-20 21:11:00,12,1
2018-01-20 21:11:00,12,184,velo_397,-0.06057579595780104
2018-01-20 21:11:00,12,1
2018-01-20 21:11:00,12,184,velo_316,-0.08595013699731137
2018-01-20 21:11:00,12,1
2018-01-21 01:25:00,12,1
reparee
complete
complete
en panne
2018-01-21 07:08:00,12,1
reparee
2018-01-21 07:19:00,12,152,velo_49,0.35
2018-01-21 07:19:00,12,1
2018-01-21 07:19:00,12,152,velo_201,0.12167273454488159
2018-01-21 07:19:00,12,1
2018-01-21 07:19:00,12,152,velo_399,-0.5387638807778282
2018-01-21 07:19:00,12,1
2018-01-21 07:19:00,12,152,velo_397,-0.06220691221138097
2018-01-21 07:19:00,12,1
2018-01-21 07:19:00,12,152,velo_316,-0.08719339825085293
2018-01-21 07:19:00,12,1
2018-01-21 07:19:00,12,152,velo_49,0.35
2018-01-21 07:19:00,12,1
2018-01-21 07:19:00,12,152,velo_201,0.12167273454488159
2018-01-21 07:19:00,12,1
2018-01-21 07:19:00,12,152,velo_399,-0.5387638807778282
2018-01-21 07:19:00,12,1
2018-01-21 07:19:00,12,152,velo_397,-0.06220691221138097
2018-01-21 07:19:00,12,1
2018-01-21 07:19:00,12,152,velo_316,-0.08719339825085293
2018-01-21 07:19:00,12,1
complete
complete
complete
complete
complete
2018-01-21 10:30:00,12,72,velo_49,0.35
2018-01-21 10:30:00,12,1
2018-01-21 10:30:00,12,72,velo_316,-0.0886952016129659
2018-01-21 10:30:00,12,1
2018-01-21 10:30:00,12,72,velo_399,-0.5409312612691486
2018-01-21 10:30:00,12,1
2018-01-21 10:30:00,12,72,velo_397,-0.06244421363991566
2018-01-21 10:30:00,12,1
2018-01-21 10:30:00,12,72,velo_201,0.11994035783450799
2018-01-21 10:30:00,12,1
2018-01-21 10:30:00,12,72,velo_49,0.35
2018-01-21 10:30:00,12,1
2018-01-21 10:30:00,12,72,velo_316,-0.0886952016129659
2018-01-21 10:30:00,12,1
2018-01-21 10:30:00,12,72,velo_399,-0.5409312612691486
2018-01-21 10:30:00,12,1
2018-01-21 10:30:00,12,72,velo_397,-0.06244421363991566
2018-01-21 10:30:00,12,1
2018-01-21 10:30:00,12,72,velo_201,0.11994035783450799
2018-01-21 10:30:00,12,1
complete
2018-01-21 12:51:00,12,1
reparee
2018-01-21 14:13:00,12,89,velo_397,-0.06311653148179068
2018-01-21 14:13:00,12,1
2018-01-21 14:13:00,12,89,velo_201,0.1188635501474181
2018-01-21 14:13:00,12,1
2018-01-21 14:13:00,12,89,velo_316,-0.09137470348137107
2018-01-21 14:13:00,12,1
2018-01-21 14:13:00,12,89,velo_399,-0.5458906893312065
2018-01-21 14:13:00,12,1
2018-01-21 14:13:00,12,89,velo_49,0.35
2018-01-21 14:13:00,12,1
2018-01-21 14:13:00,12,89,velo_397,-0.06311653148179068
2018-01-21 14:13:00,12,1
2018-01-21 14:13:00,12,89,velo_201,0.1188635501474181
2018-01-21 14:13:00,12,1
2018-01-21 14:13:00,12,89,velo_316,-0.09137470348137107
2018-01-21 14:13:00,12,1
2018-01-21 14:13:00,12,89,velo_399,-0.5458906893312065
2018-01-21 14:13:00,12,1
2018-01-21 14:13:00,12,89,velo_49,0.35
2018-01-21 14:13:00,12,1
complete
2018-01-21 14:38:00,12,60,velo_316,-0.09294461915562337
2018-01-21 14:38:00,12,1
2018-01-21 14:38:00,12,60,velo_201,0.11664815052223608
2018-01-21 14:38:00,12,1
2018-01-21 14:38:00,12,60,velo_49,0.35
2018-01-21 14:38:00,12,1
2018-01-21 14:38:00,12,60,velo_399,-0.5508912188166316
2018-01-21 14:38:00,12,1
2018-01-21 14:38:00,12,60,velo_397,-0.06546449590085963
2018-01-21 14:38:00,12,1
2018-01-21 14:38:00,12,60,velo_316,-0.09294461915562337
2018-01-21 14:38:00,12,1
2018-01-21 14:38:00,12,60,velo_201,0.11664815052223608
2018-01-21 14:38:00,12,1
2018-01-21 14:38:00,12,60,velo_49,0.35
2018-01-21 14:38:00,12,1
2018-01-21 14:38:00,12,60,velo_399,-0.5508912188166316
2018-01-21 14:38:00,12,1
2018-01-21 14:38:00,12,60,velo_397,-0.06546449590085963
2018-01-21 14:38:00,12,1
2018-01-21 15:19:00,12,165,velo_399,-0.5544917775173636
2018-01-21 15:19:00,12,1
2018-01-21 15:19:00,12,165,velo_316,-0.09445205337285925
2018-01-21 15:19:00,12,1
2018-01-21 15:19:00,12,165,velo_201,0.11356030167204693
2018-01-21 15:19:00,12,1
2018-01-21 15:19:00,12,165,velo_397,-0.06793383003530071
2018-01-21 15:19:00,12,1
2018-01-21 15:19:00,12,165,velo_49,0.35
2018-01-21 15:19:00,12,1
2018-01-21 15:19:00,12,165,velo_399,-0.5544917775173636
2018-01-21 15:19:00,12,1
2018-01-21 15:19:00,12,165,velo_316,-0.09445205337285925
2018-01-21 15:19:00,12,1
2018-01-21 15:19:00,12,165,velo_201,0.11356030167204693
2018-01-21 15:19:00,12,1
2018-01-21 15:19:00,12,165,velo_397,-0.06793383003530071
2018-01-21 15:19:00,12,1
2018-01-21 15:19:00,12,165,velo_49,0.35
2018-01-21 15:19:00,12,1
2018-01-21 15:28:00,12,194,velo_397,-0.072266765329205
2018-01-21 15:28:00,12,1
2018-01-21 15:28:00,12,194,velo_201,0.11030489683102492
2018-01-21 15:28:00,12,1
2018-01-21 15:28:00,12,194,velo_316,-0.09746585583263603
2018-01-21 15:28:00,12,1
2018-01-21 15:28:00,12,194,velo_49,0.35
2018-01-21 15:28:00,12,1
2018-01-21 15:28:00,12,194,velo_399,-0.5563878154744846
2018-01-21 15:28:00,12,1
2018-01-21 15:28:00,12,194,velo_397,-0.072266765329205
2018-01-21 15:28:00,12,1
2018-01-21 15:28:00,12,194,velo_201,0.11030489683102492
2018-01-21 15:28:00,12,1
2018-01-21 15:28:00,12,194,velo_316,-0.09746585583263603
2018-01-21 15:28:00,12,1
2018-01-21 15:28:00,12,194,velo_49,0.35
2018-01-21 15:28:00,12,1
2018-01-21 15:28:00,12,194,velo_399,-0.5563878154744846
2018-01-21 15:28:00,12,1
2018-01-21 15:53:00,12,114,velo_316,-0.10029879449443002
2018-01-21 15:53:00,12,1
2018-01-21 15:53:00,12,114,velo_397,-0.07284872365405667
2018-01-21 15:53:00,12,1
2018-01-21 15:53:00,12,114,velo_49,0.35
2018-01-21 15:53:00,12,1
2018-01-21 15:53:00,12,114,velo_399,-0.5604327635900558
2018-01-21 15:53:00,12,1
2018-01-21 15:53:00,12,114,velo_201,0.10693061496546667
2018-01-21 15:53:00,12,1
2018-01-21 15:53:00,12,114,velo_316,-0.10029879449443002
2018-01-21 15:53:00,12,1
2018-01-21 15:53:00,12,114,velo_397,-0.07284872365405667
2018-01-21 15:53:00,12,1
2018-01-21 15:53:00,12,114,velo_49,0.35
2018-01-21 15:53:00,12,1
2018-01-21 15:53:00,12,114,velo_399,-0.5604327635900558
2018-01-21 15:53:00,12,1
2018-01-21 15:53:00,12,114,velo_201,0.10693061496546667
2018-01-21 15:53:00,12,1
2018-01-21 16:24:00,12,76,velo_397,-0.07488639205540984
2018-01-21 16:24:00,12,1
2018-01-21 16:24:00,12,76,velo_399,-0.5649994468027048
2018-01-21 16:24:00,12,1
2018-01-21 16:24:00,12,76,velo_49,0.35
2018-01-21 16:24:00,12,1
2018-01-21 16:24:00,12,76,velo_201,0.10677985568966637
2018-01-21 16:24:00,12,1
2018-01-21 16:24:00,12,76,velo_316,-0.10357452925056292
2018-01-21 16:24:00,12,1
2018-01-21 16:24:00,12,76,velo_397,-0.07488639205540984
2018-01-21 16:24:00,12,1
2018-01-21 16:24:00,12,76,velo_399,-0.5649994468027048
2018-01-21 16:24:00,12,1
2018-01-21 16:24:00,12,76,velo_49,0.35
2018-01-21 16:24:00,12,1
2018-01-21 16:24:00,12,76,velo_201,0.10677985568966637
2018-01-21 16:24:00,12,1
2018-01-21 16:24:00,12,76,velo_316,-0.10357452925056292
2018-01-21 16:24:00,12,1
2018-01-21 16:24:00,12,166,velo_201,0.10399036389287429
2018-01-21 16:24:00,12,1
2018-01-21 16:24:00,12,166,velo_399,-0.568768182823523
2018-01-21 16:24:00,12,1
2018-01-21 16:24:00,12,166,velo_49,0.35
2018-01-21 16:24:00,12,1
2018-01-21 16:24:00,12,166,velo_397,-0.07803776958484855
2018-01-21 16:24:00,12,1
2018-01-21 16:24:00,12,166,velo_316,-0.10400898990651083
2018-01-21 16:24:00,12,1
2018-01-21 16:24:00,12,166,velo_201,0.10399036389287429
2018-01-21 16:24:00,12,1
2018-01-21 16:24:00,12,166,velo_399,-0.568768182823523
2018-01-21 16:24:00,12,1
2018-01-21 16:24:00,12,166,velo_49,0.35
2018-01-21 16:24:00,12,1
2018-01-21 16:24:00,12,166,velo_397,-0.07803776958484855
2018-01-21 16:24:00,12,1
2018-01-21 16:24:00,12,166,velo_316,-0.10400898990651083
2018-01-21 16:24:00,12,1
2018-01-21 16:44:00,12,147,velo_201,0.09981856484398427
2018-01-21 16:44:00,12,1
2018-01-21 16:44:00,12,147,velo_397,-0.08051982685734223
2018-01-21 16:44:00,12,1
2018-01-21 16:44:00,12,147,velo_399,-0.5694680153818769
2018-01-21 16:44:00,12,1
2018-01-21 16:44:00,12,147,velo_316,-0.10757769399593464
2018-01-21 16:44:00,12,1
2018-01-21 16:44:00,12,147,velo_49,0.35
2018-01-21 16:44:00,12,1
2018-01-21 16:44:00,12,147,velo_201,0.09981856484398427
2018-01-21 16:44:00,12,1
2018-01-21 16:44:00,12,147,velo_397,-0.08051982685734223
2018-01-21 16:44:00,12,1
2018-01-21 16:44:00,12,147,velo_399,-0.5694680153818769
2018-01-21 16:44:00,12,1
2018-01-21 16:44:00,12,147,velo_316,-0.10757769399593464
2018-01-21 16:44:00,12,1
2018-01-21 16:44:00,12,147,velo_49,0.35
2018-01-21 16:44:00,12,1
complete
2018-01-21 18:34:00,12,1
reparee
2018-01-21 19:30:00,12,148,velo_316,-0.10850199615070774
2018-01-21 19:30:00,12,1
2018-01-21 19:30:00,12,148,velo_201,0.09803238072156036
2018-01-21 19:30:00,12,1
