timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-10 09:33:00,25,1
2018-01-10 09:33:00,25,136,velo_24,0.1
2018-01-10 09:33:00,25,1
2018-01-10 09:33:00,25,136,velo_73,0.15
2018-01-10 09:33:00,25,1
2018-01-10 09:33:00,25,136,velo_139,0.2
2018-01-10 09:33:00,25,1
2018-01-10 09:33:00,25,136,velo_105,0.05
2018-01-10 09:33:00,25,1
2018-01-10 09:34:00,25,136,velo_139,0.2
2018-01-10 09:34:00,25,1
2018-01-10 09:34:00,25,136,velo_24,0.1
2018-01-10 09:34:00,25,1
2018-01-10 09:34:00,25,136,velo_105,0.05
2018-01-10 09:34:00,25,1
2018-01-10 09:34:00,25,136,velo_73,0.15
2018-01-10 09:34:00,25,1
2018-01-10 09:34:00,25,136,velo_218,0.01332668129511956
2018-01-10 09:34:00,25,1
2018-01-10 09:34:00,25,136,velo_119,0.15
2018-01-10 09:34:00,25,1
2018-01-10 09:34:00,25,136,velo_139,0.2
2018-01-10 09:34:00,25,1
2018-01-10 09:34:00,25,136,velo_24,0.1
2018-01-10 09:34:00,25,1
2018-01-10 09:34:00,25,136,velo_105,0.05
2018-01-10 09:34:00,25,1
2018-01-10 09:34:00,25,136,velo_73,0.15
2018-01-10 09:34:00,25,1
2018-01-10 09:34:00,25,136,velo_218,0.01332668129511956
2018-01-10 09:34:00,25,1
2018-01-10 09:34:00,25,136,velo_119,0.15
2018-01-10 09:34:00,25,1
2018-01-10 09:35:00,25,136,velo_24,0.1
2018-01-10 09:35:00,25,1
2018-01-10 09:35:00,25,136,velo_139,0.2
2018-01-10 09:35:00,25,1
2018-01-10 09:35:00,25,136,velo_218,0.011518229307500813
2018-01-10 09:35:00,25,1
2018-01-10 09:35:00,25,136,velo_105,0.05
2018-01-10 09:35:00,25,1
2018-01-10 09:35:00,25,136,velo_119,0.15
2018-01-10 09:35:00,25,1
2018-01-10 09:35:00,25,136,velo_73,0.15
2018-01-10 09:35:00,25,1
2018-01-10 09:35:00,25,136,velo_24,0.1
2018-01-10 09:35:00,25,1
2018-01-10 09:35:00,25,136,velo_139,0.2
2018-01-10 09:35:00,25,1
2018-01-10 09:35:00,25,136,velo_218,0.011518229307500813
2018-01-10 09:35:00,25,1
2018-01-10 09:35:00,25,136,velo_105,0.05
2018-01-10 09:35:00,25,1
2018-01-10 09:35:00,25,136,velo_119,0.15
2018-01-10 09:35:00,25,1
2018-01-10 09:35:00,25,136,velo_73,0.15
2018-01-10 09:35:00,25,1
2018-01-10 09:36:00,25,136,velo_105,0.05
2018-01-10 09:36:00,25,1
2018-01-10 09:36:00,25,136,velo_218,0.009524388037716632
2018-01-10 09:36:00,25,1
2018-01-10 09:36:00,25,136,velo_24,0.1
2018-01-10 09:36:00,25,1
2018-01-10 09:36:00,25,136,velo_119,0.15
2018-01-10 09:36:00,25,1
2018-01-10 09:36:00,25,136,velo_139,0.2
2018-01-10 09:36:00,25,1
2018-01-10 09:36:00,25,136,velo_73,0.15
2018-01-10 09:36:00,25,1
2018-01-10 09:36:00,25,136,velo_105,0.05
2018-01-10 09:36:00,25,1
2018-01-10 09:36:00,25,136,velo_218,0.009524388037716632
2018-01-10 09:36:00,25,1
2018-01-10 09:36:00,25,136,velo_24,0.1
2018-01-10 09:36:00,25,1
2018-01-10 09:36:00,25,136,velo_119,0.15
2018-01-10 09:36:00,25,1
2018-01-10 09:36:00,25,136,velo_139,0.2
2018-01-10 09:36:00,25,1
2018-01-10 09:36:00,25,136,velo_73,0.15
2018-01-10 09:36:00,25,1
2018-01-10 09:37:00,25,136,velo_119,0.15
2018-01-10 09:37:00,25,1
2018-01-10 09:37:00,25,136,velo_73,0.15
2018-01-10 09:37:00,25,1
2018-01-10 09:37:00,25,136,velo_139,0.2
2018-01-10 09:37:00,25,1
2018-01-10 09:37:00,25,136,velo_24,0.1
2018-01-10 09:37:00,25,1
2018-01-10 09:37:00,25,136,velo_105,0.05
2018-01-10 09:37:00,25,1
2018-01-10 09:37:00,25,136,velo_218,0.005550641953248067
2018-01-10 09:37:00,25,1.0
2018-01-10 09:37:00,25,136,velo_119,0.15
2018-01-10 09:37:00,25,1.0
2018-01-10 09:37:00,25,136,velo_73,0.15
2018-01-10 09:37:00,25,1.0
2018-01-10 09:37:00,25,136,velo_139,0.2
2018-01-10 09:37:00,25,0.977730286733309
2018-01-10 09:37:00,25,136,velo_24,0.1
2018-01-10 09:37:00,25,0.977730286733309
2018-01-10 09:37:00,25,136,velo_105,0.05
2018-01-10 09:37:00,25,0.977730286733309
2018-01-10 09:37:00,25,136,velo_218,0.005550641953248067
2018-01-10 09:37:00,25,0.977730286733309
2018-01-10 09:38:00,25,136,velo_24,0.1
2018-01-10 09:38:00,25,0.977730286733309
2018-01-10 09:38:00,25,136,velo_73,0.15
2018-01-10 09:38:00,25,0.977730286733309
2018-01-10 09:38:00,25,136,velo_105,0.05
2018-01-10 09:38:00,25,0.977730286733309
2018-01-10 09:38:00,25,136,velo_119,0.15
2018-01-10 09:38:00,25,0.955460573466618
2018-01-10 09:38:00,25,136,velo_139,0.2
2018-01-10 09:38:00,25,0.955460573466618
2018-01-10 09:38:00,25,136,velo_218,0.0012568287192343047
2018-01-10 09:38:00,25,0.9331908601999269
2018-01-10 09:38:00,25,136,velo_24,0.1
2018-01-10 09:38:00,25,0.9331908601999269
2018-01-10 09:38:00,25,136,velo_73,0.15
2018-01-10 09:38:00,25,0.9331908601999269
2018-01-10 09:38:00,25,136,velo_105,0.05
2018-01-10 09:38:00,25,0.9331908601999269
2018-01-10 09:38:00,25,136,velo_119,0.15
2018-01-10 09:38:00,25,0.9331908601999269
2018-01-10 09:38:00,25,136,velo_139,0.2
2018-01-10 09:38:00,25,0.9331908601999269
2018-01-10 09:38:00,25,136,velo_218,0.0012568287192343047
2018-01-10 09:38:00,25,0.9109211469332359
2018-01-10 09:39:00,25,136,velo_24,0.1
2018-01-10 09:39:00,25,0.9109211469332359
2018-01-10 09:39:00,25,136,velo_73,0.15
2018-01-10 09:39:00,25,0.9109211469332359
2018-01-10 09:39:00,25,136,velo_105,0.05
2018-01-10 09:39:00,25,0.9109211469332359
2018-01-10 09:39:00,25,136,velo_119,0.15
2018-01-10 09:39:00,25,0.8886514336665449
2018-01-10 09:39:00,25,136,velo_139,0.2
2018-01-10 09:39:00,25,0.8886514336665449
2018-01-10 09:39:00,25,136,velo_218,-0.0004844898521972898
2018-01-10 09:39:00,25,0.8886514336665449
2018-01-10 09:39:00,25,136,velo_24,0.1
2018-01-10 09:39:00,25,0.8886514336665449
2018-01-10 09:39:00,25,136,velo_73,0.15
2018-01-10 09:39:00,25,0.8886514336665449
2018-01-10 09:39:00,25,136,velo_105,0.05
2018-01-10 09:39:00,25,0.8886514336665449
2018-01-10 09:39:00,25,136,velo_119,0.15
2018-01-10 09:39:00,25,0.8886514336665449
2018-01-10 09:39:00,25,136,velo_139,0.2
2018-01-10 09:39:00,25,0.8886514336665449
2018-01-10 09:39:00,25,136,velo_218,-0.0004844898521972898
2018-01-10 09:39:00,25,0.8663817203998538
2018-01-10 09:40:00,25,136,velo_24,0.1
2018-01-10 09:40:00,25,0.8441120071331628
2018-01-10 09:40:00,25,136,velo_105,0.05
2018-01-10 09:40:00,25,0.8441120071331628
2018-01-10 09:40:00,25,136,velo_119,0.15
2018-01-10 09:40:00,25,0.8441120071331628
2018-01-10 09:40:00,25,136,velo_139,0.2
2018-01-10 09:40:00,25,0.8441120071331628
2018-01-10 09:40:00,25,136,velo_73,0.15
2018-01-10 09:40:00,25,0.8218422938664718
2018-01-10 09:40:00,25,136,velo_218,-0.0027960898233537626
2018-01-10 09:40:00,25,0.8218422938664718
2018-01-10 09:40:00,25,136,velo_24,0.1
2018-01-10 09:40:00,25,0.7995725805997808
2018-01-10 09:40:00,25,136,velo_105,0.05
2018-01-10 09:40:00,25,0.7995725805997808
2018-01-10 09:40:00,25,136,velo_119,0.15
2018-01-10 09:40:00,25,0.7995725805997808
2018-01-10 09:40:00,25,136,velo_139,0.2
2018-01-10 09:40:00,25,0.7995725805997808
2018-01-10 09:40:00,25,136,velo_73,0.15
2018-01-10 09:40:00,25,0.7995725805997808
2018-01-10 09:40:00,25,136,velo_218,-0.0027960898233537626
2018-01-10 09:40:00,25,0.7995725805997808
2018-01-10 09:41:00,25,136,velo_119,0.15
2018-01-10 09:41:00,25,0.7773028673330897
2018-01-10 09:41:00,25,136,velo_73,0.15
2018-01-10 09:41:00,25,0.7773028673330897
2018-01-10 09:41:00,25,136,velo_105,0.05
2018-01-10 09:41:00,25,0.7773028673330897
2018-01-10 09:41:00,25,136,velo_218,-0.00518009733132903
2018-01-10 09:41:00,25,0.7773028673330897
2018-01-10 09:41:00,25,136,velo_139,0.2
2018-01-10 09:41:00,25,0.7773028673330897
2018-01-10 09:41:00,25,136,velo_24,0.1
2018-01-10 09:41:00,25,0.7773028673330897
2018-01-10 09:41:00,25,136,velo_119,0.15
2018-01-10 09:41:00,25,0.7550331540663987
2018-01-10 09:41:00,25,136,velo_73,0.15
2018-01-10 09:41:00,25,0.7550331540663987
2018-01-10 09:41:00,25,136,velo_105,0.05
2018-01-10 09:41:00,25,0.7550331540663987
2018-01-10 09:41:00,25,136,velo_218,-0.00518009733132903
2018-01-10 09:41:00,25,0.7550331540663987
2018-01-10 09:41:00,25,136,velo_139,0.2
2018-01-10 09:41:00,25,0.7550331540663987
2018-01-10 09:41:00,25,136,velo_24,0.1
2018-01-10 09:41:00,25,0.7550331540663987
2018-01-10 09:42:00,25,136,velo_105,0.05
2018-01-10 09:42:00,25,0.7550331540663987
2018-01-10 09:42:00,25,136,velo_24,0.1
2018-01-10 09:42:00,25,0.7550331540663987
2018-01-10 09:42:00,25,136,velo_73,0.15
2018-01-10 09:42:00,25,0.7550331540663987
2018-01-10 09:42:00,25,136,velo_139,0.2
2018-01-10 09:42:00,25,0.7550331540663987
2018-01-10 09:42:00,25,136,velo_218,-0.006283442036829441
2018-01-10 09:42:00,25,0.7550331540663987
2018-01-10 09:42:00,25,136,velo_119,0.15
2018-01-10 09:42:00,25,0.7550331540663987
2018-01-10 09:42:00,25,136,velo_105,0.05
2018-01-10 09:42:00,25,0.7550331540663987
2018-01-10 09:42:00,25,136,velo_24,0.1
2018-01-10 09:42:00,25,0.7550331540663987
2018-01-10 09:42:00,25,136,velo_73,0.15
2018-01-10 09:42:00,25,0.7550331540663987
2018-01-10 09:42:00,25,136,velo_139,0.2
2018-01-10 09:42:00,25,0.7327634407997077
2018-01-10 09:42:00,25,136,velo_218,-0.006283442036829441
2018-01-10 09:42:00,25,0.7327634407997077
2018-01-10 09:42:00,25,136,velo_119,0.15
2018-01-10 09:42:00,25,0.7327634407997077
2018-01-10 09:43:00,25,136,velo_73,0.15
2018-01-10 09:43:00,25,0.7104937275330167
2018-01-10 09:43:00,25,136,velo_119,0.15
2018-01-10 09:43:00,25,0.7104937275330167
2018-01-10 09:43:00,25,136,velo_139,0.2
2018-01-10 09:43:00,25,0.7104937275330167
2018-01-10 09:43:00,25,136,velo_24,0.1
2018-01-10 09:43:00,25,0.7104937275330167
2018-01-10 09:43:00,25,136,velo_105,0.05
2018-01-10 09:43:00,25,0.7104937275330167
2018-01-10 09:43:00,25,136,velo_218,-0.008111207839438205
2018-01-10 09:43:00,25,0.7104937275330167
2018-01-10 09:43:00,25,136,velo_73,0.15
2018-01-10 09:43:00,25,0.7104937275330167
2018-01-10 09:43:00,25,136,velo_119,0.15
2018-01-10 09:43:00,25,0.7104937275330167
2018-01-10 09:43:00,25,136,velo_139,0.2
2018-01-10 09:43:00,25,0.7104937275330167
2018-01-10 09:43:00,25,136,velo_24,0.1
2018-01-10 09:43:00,25,0.7104937275330167
2018-01-10 09:43:00,25,136,velo_105,0.05
2018-01-10 09:43:00,25,0.7104937275330167
2018-01-10 09:43:00,25,136,velo_218,-0.008111207839438205
2018-01-10 09:43:00,25,0.7104937275330167
2018-01-10 09:44:00,25,136,velo_139,0.2
2018-01-10 09:44:00,25,0.7104937275330167
2018-01-10 09:44:00,25,136,velo_105,0.05
2018-01-10 09:44:00,25,0.7104937275330167
2018-01-10 09:44:00,25,136,velo_24,0.1
2018-01-10 09:44:00,25,0.7104937275330167
2018-01-10 09:44:00,25,136,velo_73,0.15
2018-01-10 09:44:00,25,0.6882240142663256
2018-01-10 09:44:00,25,136,velo_119,0.15
2018-01-10 09:44:00,25,0.6882240142663256
2018-01-10 09:44:00,25,136,velo_218,-0.008821247911088544
2018-01-10 09:44:00,25,0.6882240142663256
2018-01-10 09:44:00,25,136,velo_139,0.2
2018-01-10 09:44:00,25,0.6882240142663256
2018-01-10 09:44:00,25,136,velo_105,0.05
2018-01-10 09:44:00,25,0.6882240142663256
2018-01-10 09:44:00,25,136,velo_24,0.1
2018-01-10 09:44:00,25,0.6882240142663256
2018-01-10 09:44:00,25,136,velo_73,0.15
2018-01-10 09:44:00,25,0.6659543009996346
2018-01-10 09:44:00,25,136,velo_119,0.15
2018-01-10 09:44:00,25,0.6659543009996346
2018-01-10 09:44:00,25,136,velo_218,-0.008821247911088544
2018-01-10 09:44:00,25,0.6659543009996346
2018-01-10 09:45:00,25,136,velo_119,0.15
2018-01-10 09:45:00,25,0.6659543009996346
2018-01-10 09:45:00,25,136,velo_218,-0.010757959686587003
2018-01-10 09:45:00,25,0.6436845877329436
2018-01-10 09:45:00,25,136,velo_139,0.2
2018-01-10 09:45:00,25,0.6436845877329436
2018-01-10 09:45:00,25,136,velo_73,0.15
2018-01-10 09:45:00,25,0.6436845877329436
2018-01-10 09:45:00,25,136,velo_105,0.05
2018-01-10 09:45:00,25,0.6436845877329436
2018-01-10 09:45:00,25,136,velo_24,0.1
2018-01-10 09:45:00,25,0.6436845877329436
2018-01-10 09:45:00,25,136,velo_119,0.15
2018-01-10 09:45:00,25,0.6436845877329436
2018-01-10 09:45:00,25,136,velo_218,-0.010757959686587003
2018-01-10 09:45:00,25,0.6436845877329436
2018-01-10 09:45:00,25,136,velo_139,0.2
2018-01-10 09:45:00,25,0.6436845877329436
2018-01-10 09:45:00,25,136,velo_73,0.15
2018-01-10 09:45:00,25,0.6436845877329436
2018-01-10 09:45:00,25,136,velo_105,0.05
2018-01-10 09:45:00,25,0.6436845877329436
2018-01-10 09:45:00,25,136,velo_24,0.1
2018-01-10 09:45:00,25,0.6436845877329436
2018-01-10 09:46:00,25,136,velo_119,0.15
2018-01-10 09:46:00,25,0.6436845877329436
2018-01-10 09:46:00,25,136,velo_218,-0.015575502360702754
2018-01-10 09:46:00,25,0.6436845877329436
2018-01-10 09:46:00,25,136,velo_24,0.1
2018-01-10 09:46:00,25,0.6436845877329436
2018-01-10 09:46:00,25,136,velo_139,0.2
2018-01-10 09:46:00,25,0.6214148744662525
2018-01-10 09:46:00,25,136,velo_73,0.15
2018-01-10 09:46:00,25,0.6214148744662525
2018-01-10 09:46:00,25,136,velo_105,0.05
2018-01-10 09:46:00,25,0.6214148744662525
2018-01-10 09:46:00,25,136,velo_119,0.15
2018-01-10 09:46:00,25,0.6214148744662525
2018-01-10 09:46:00,25,136,velo_218,-0.015575502360702754
2018-01-10 09:46:00,25,0.6214148744662525
2018-01-10 09:46:00,25,136,velo_24,0.1
2018-01-10 09:46:00,25,0.6214148744662525
2018-01-10 09:46:00,25,136,velo_139,0.2
2018-01-10 09:46:00,25,0.6214148744662525
2018-01-10 09:46:00,25,136,velo_73,0.15
2018-01-10 09:46:00,25,0.5991451611995615
2018-01-10 09:46:00,25,136,velo_105,0.05
2018-01-10 09:46:00,25,0.5991451611995615
2018-01-10 09:47:00,25,136,velo_218,-0.018651344129456446
2018-01-10 09:47:00,25,0.5991451611995615
2018-01-10 09:47:00,25,136,velo_105,0.05
2018-01-10 09:47:00,25,0.5991451611995615
2018-01-10 09:47:00,25,136,velo_24,0.1
2018-01-10 09:47:00,25,0.5768754479328705
2018-01-10 09:47:00,25,136,velo_119,0.15
2018-01-10 09:47:00,25,0.5768754479328705
2018-01-10 09:47:00,25,136,velo_73,0.15
2018-01-10 09:47:00,25,0.5768754479328705
2018-01-10 09:47:00,25,136,velo_139,0.2
2018-01-10 09:47:00,25,0.5768754479328705
2018-01-10 09:47:00,25,136,velo_218,-0.018651344129456446
2018-01-10 09:47:00,25,0.5768754479328705
2018-01-10 09:47:00,25,136,velo_105,0.05
2018-01-10 09:47:00,25,0.5768754479328705
2018-01-10 09:47:00,25,136,velo_24,0.1
2018-01-10 09:47:00,25,0.5768754479328705
2018-01-10 09:47:00,25,136,velo_119,0.15
2018-01-10 09:47:00,25,0.5768754479328705
2018-01-10 09:47:00,25,136,velo_73,0.15
2018-01-10 09:47:00,25,0.5546057346661795
2018-01-10 09:47:00,25,136,velo_139,0.2
2018-01-10 09:47:00,25,0.5546057346661795
2018-01-10 09:48:00,25,136,velo_24,0.1
2018-01-10 09:48:00,25,0.5546057346661795
2018-01-10 09:48:00,25,136,velo_218,-0.02031044425764286
2018-01-10 09:48:00,25,0.5546057346661795
2018-01-10 09:48:00,25,136,velo_73,0.15
2018-01-10 09:48:00,25,0.5546057346661795
2018-01-10 09:48:00,25,136,velo_139,0.2
2018-01-10 09:48:00,25,0.5546057346661795
2018-01-10 09:48:00,25,136,velo_119,0.15
2018-01-10 09:48:00,25,0.5546057346661795
2018-01-10 09:48:00,25,136,velo_105,0.05
2018-01-10 09:48:00,25,0.5323360213994884
2018-01-10 09:48:00,25,136,velo_24,0.1
2018-01-10 09:48:00,25,0.5323360213994884
2018-01-10 09:48:00,25,136,velo_218,-0.02031044425764286
2018-01-10 09:48:00,25,0.5323360213994884
2018-01-10 09:48:00,25,136,velo_73,0.15
2018-01-10 09:48:00,25,0.5100663081327974
2018-01-10 09:48:00,25,136,velo_139,0.2
2018-01-10 09:48:00,25,0.5100663081327974
2018-01-10 09:48:00,25,136,velo_119,0.15
2018-01-10 09:48:00,25,0.5100663081327974
2018-01-10 09:48:00,25,136,velo_105,0.05
2018-01-10 09:48:00,25,0.5100663081327974
2018-01-10 09:49:00,25,136,velo_24,0.1
2018-01-10 09:49:00,25,0.5100663081327974
2018-01-10 09:49:00,25,136,velo_139,0.2
2018-01-10 09:49:00,25,0.5100663081327974
2018-01-10 09:49:00,25,136,velo_73,0.15
2018-01-10 09:49:00,25,0.48779659486610644
2018-01-10 09:49:00,25,136,velo_218,-0.02255558971863206
2018-01-10 09:49:00,25,0.46552688159941547
2018-01-10 09:49:00,25,136,velo_119,0.15
2018-01-10 09:49:00,25,0.46552688159941547
2018-01-10 09:49:00,25,136,velo_105,0.05
2018-01-10 09:49:00,25,0.46552688159941547
2018-01-10 09:49:00,25,136,velo_24,0.1
2018-01-10 09:49:00,25,0.4432571683327245
2018-01-10 09:49:00,25,136,velo_139,0.2
2018-01-10 09:49:00,25,0.4209874550660335
2018-01-10 09:49:00,25,136,velo_73,0.15
2018-01-10 09:49:00,25,0.4209874550660335
2018-01-10 09:49:00,25,136,velo_218,-0.02255558971863206
2018-01-10 09:49:00,25,0.4209874550660335
2018-01-10 09:49:00,25,136,velo_119,0.15
2018-01-10 09:49:00,25,0.4209874550660335
2018-01-10 09:49:00,25,136,velo_105,0.05
2018-01-10 09:49:00,25,0.39871774179934255
2018-01-10 09:50:00,25,136,velo_119,0.15
2018-01-10 09:50:00,25,0.39871774179934255
2018-01-10 09:50:00,25,136,velo_105,0.05
2018-01-10 09:50:00,25,0.3764480285326516
2018-01-10 09:50:00,25,136,velo_73,0.15
2018-01-10 09:50:00,25,0.3764480285326516
2018-01-10 09:50:00,25,136,velo_24,0.1
2018-01-10 09:50:00,25,0.3764480285326516
2018-01-10 09:50:00,25,136,velo_218,-0.026000416824432743
2018-01-10 09:50:00,25,0.3764480285326516
2018-01-10 09:50:00,25,136,velo_139,0.2
2018-01-10 09:50:00,25,0.3764480285326516
2018-01-10 09:50:00,25,136,velo_119,0.15
2018-01-10 09:50:00,25,0.3764480285326516
2018-01-10 09:50:00,25,136,velo_105,0.05
2018-01-10 09:50:00,25,0.3764480285326516
2018-01-10 09:50:00,25,136,velo_73,0.15
2018-01-10 09:50:00,25,0.3764480285326516
2018-01-10 09:50:00,25,136,velo_24,0.1
2018-01-10 09:50:00,25,0.3764480285326516
2018-01-10 09:50:00,25,136,velo_218,-0.026000416824432743
2018-01-10 09:50:00,25,0.3764480285326516
2018-01-10 09:50:00,25,136,velo_139,0.2
2018-01-10 09:50:00,25,0.3764480285326516
2018-01-10 09:51:00,25,136,velo_105,0.05
2018-01-10 09:51:00,25,0.3764480285326516
2018-01-10 09:51:00,25,136,velo_73,0.15
2018-01-10 09:51:00,25,0.3764480285326516
2018-01-10 09:51:00,25,136,velo_24,0.1
2018-01-10 09:51:00,25,0.3764480285326516
2018-01-10 09:51:00,25,136,velo_218,-0.02859171328604588
2018-01-10 09:51:00,25,0.3764480285326516
2018-01-10 09:51:00,25,136,velo_119,0.15
2018-01-10 09:51:00,25,0.3764480285326516
2018-01-10 09:51:00,25,136,velo_139,0.2
2018-01-10 09:51:00,25,0.3764480285326516
2018-01-10 09:51:00,25,136,velo_105,0.05
2018-01-10 09:51:00,25,0.3764480285326516
2018-01-10 09:51:00,25,136,velo_73,0.15
2018-01-10 09:51:00,25,0.3764480285326516
2018-01-10 09:51:00,25,136,velo_24,0.1
2018-01-10 09:51:00,25,0.3764480285326516
2018-01-10 09:51:00,25,136,velo_218,-0.02859171328604588
2018-01-10 09:51:00,25,0.3764480285326516
2018-01-10 09:51:00,25,136,velo_119,0.15
2018-01-10 09:51:00,25,0.3764480285326516
2018-01-10 09:51:00,25,136,velo_139,0.2
2018-01-10 09:51:00,25,0.3764480285326516
2018-01-10 09:52:00,25,136,velo_218,-0.029107677302279165
2018-01-10 09:52:00,25,0.3764480285326516
2018-01-10 09:52:00,25,136,velo_119,0.15
2018-01-10 09:52:00,25,0.3764480285326516
2018-01-10 09:52:00,25,136,velo_73,0.15
2018-01-10 09:52:00,25,0.3541783152659606
2018-01-10 09:52:00,25,136,velo_139,0.2
2018-01-10 09:52:00,25,0.3541783152659606
2018-01-10 09:52:00,25,136,velo_24,0.1
2018-01-10 09:52:00,25,0.3541783152659606
2018-01-10 09:52:00,25,136,velo_105,0.05
2018-01-10 09:52:00,25,0.3541783152659606
2018-01-10 09:52:00,25,136,velo_218,-0.029107677302279165
2018-01-10 09:52:00,25,0.3541783152659606
2018-01-10 09:52:00,25,136,velo_119,0.15
2018-01-10 09:52:00,25,0.3541783152659606
2018-01-10 09:52:00,25,136,velo_73,0.15
2018-01-10 09:52:00,25,0.3541783152659606
2018-01-10 09:52:00,25,136,velo_139,0.2
2018-01-10 09:52:00,25,0.3541783152659606
2018-01-10 09:52:00,25,136,velo_24,0.1
2018-01-10 09:52:00,25,0.33190860199926964
2018-01-10 09:52:00,25,136,velo_105,0.05
2018-01-10 09:52:00,25,0.33190860199926964
2018-01-10 09:53:00,25,136,velo_105,0.05
2018-01-10 09:53:00,25,0.30963888873257867
2018-01-10 09:53:00,25,136,velo_119,0.15
2018-01-10 09:53:00,25,0.2873691754658877
2018-01-10 09:53:00,25,136,velo_73,0.15
2018-01-10 09:53:00,25,0.2873691754658877
2018-01-10 09:53:00,25,136,velo_218,-0.030299219773595443
2018-01-10 09:53:00,25,0.2873691754658877
2018-01-10 09:53:00,25,136,velo_24,0.1
2018-01-10 09:53:00,25,0.2873691754658877
2018-01-10 09:53:00,25,136,velo_139,0.2
2018-01-10 09:53:00,25,0.2873691754658877
2018-01-10 09:53:00,25,136,velo_105,0.05
2018-01-10 09:53:00,25,0.2650994621991967
2018-01-10 09:53:00,25,136,velo_119,0.15
2018-01-10 09:53:00,25,0.2650994621991967
2018-01-10 09:53:00,25,136,velo_73,0.15
2018-01-10 09:53:00,25,0.2650994621991967
2018-01-10 09:53:00,25,136,velo_218,-0.030299219773595443
2018-01-10 09:53:00,25,0.2650994621991967
2018-01-10 09:53:00,25,136,velo_24,0.1
2018-01-10 09:53:00,25,0.2650994621991967
2018-01-10 09:53:00,25,136,velo_139,0.2
2018-01-10 09:53:00,25,0.24282974893250575
2018-01-10 09:54:00,25,136,velo_119,0.15
2018-01-10 09:54:00,25,0.24282974893250575
2018-01-10 09:54:00,25,136,velo_105,0.05
2018-01-10 09:54:00,25,0.24282974893250575
2018-01-10 09:54:00,25,136,velo_218,-0.03290044836884025
2018-01-10 09:54:00,25,0.22056003566581478
2018-01-10 09:54:00,25,136,velo_24,0.1
2018-01-10 09:54:00,25,0.22056003566581478
2018-01-10 09:54:00,25,136,velo_139,0.2
2018-01-10 09:54:00,25,0.22056003566581478
2018-01-10 09:54:00,25,136,velo_73,0.15
2018-01-10 09:54:00,25,0.22056003566581478
2018-01-10 09:54:00,25,136,velo_119,0.15
2018-01-10 09:54:00,25,0.22056003566581478
2018-01-10 09:54:00,25,136,velo_105,0.05
2018-01-10 09:54:00,25,0.22056003566581478
2018-01-10 09:54:00,25,136,velo_218,-0.03290044836884025
2018-01-10 09:54:00,25,0.22056003566581478
2018-01-10 09:54:00,25,136,velo_24,0.1
2018-01-10 09:54:00,25,0.22056003566581478
2018-01-10 09:54:00,25,136,velo_139,0.2
2018-01-10 09:54:00,25,0.22056003566581478
2018-01-10 09:54:00,25,136,velo_73,0.15
2018-01-10 09:54:00,25,0.22056003566581478
2018-01-10 09:55:00,25,136,velo_73,0.15
2018-01-10 09:55:00,25,0.22056003566581478
2018-01-10 09:55:00,25,136,velo_24,0.1
2018-01-10 09:55:00,25,0.22056003566581478
2018-01-10 09:55:00,25,136,velo_119,0.15
2018-01-10 09:55:00,25,0.22056003566581478
2018-01-10 09:55:00,25,136,velo_139,0.2
2018-01-10 09:55:00,25,0.22056003566581478
2018-01-10 09:55:00,25,136,velo_105,0.05
2018-01-10 09:55:00,25,0.22056003566581478
2018-01-10 09:55:00,25,136,velo_218,-0.03420954800114975
2018-01-10 09:55:00,25,0.22056003566581478
2018-01-10 09:55:00,25,136,velo_73,0.15
2018-01-10 09:55:00,25,0.22056003566581478
2018-01-10 09:55:00,25,136,velo_24,0.1
2018-01-10 09:55:00,25,0.1982903223991238
2018-01-10 09:55:00,25,136,velo_119,0.15
2018-01-10 09:55:00,25,0.1982903223991238
2018-01-10 09:55:00,25,136,velo_139,0.2
2018-01-10 09:55:00,25,0.1982903223991238
2018-01-10 09:55:00,25,136,velo_105,0.05
2018-01-10 09:55:00,25,0.1982903223991238
2018-01-10 09:55:00,25,136,velo_218,-0.03420954800114975
2018-01-10 09:55:00,25,0.1982903223991238
2018-01-10 09:56:00,25,136,velo_139,0.2
2018-01-10 09:56:00,25,0.1982903223991238
2018-01-10 09:56:00,25,136,velo_218,-0.03692828479298245
2018-01-10 09:56:00,25,0.17602060913243284
2018-01-10 09:56:00,25,136,velo_105,0.05
2018-01-10 09:56:00,25,0.17602060913243284
2018-01-10 09:56:00,25,136,velo_24,0.1
2018-01-10 09:56:00,25,0.17602060913243284
2018-01-10 09:56:00,25,136,velo_119,0.15
2018-01-10 09:56:00,25,0.15375089586574187
2018-01-10 09:56:00,25,136,velo_73,0.15
2018-01-10 09:56:00,25,0.15375089586574187
2018-01-10 09:56:00,25,136,velo_139,0.2
2018-01-10 09:56:00,25,0.15375089586574187
2018-01-10 09:56:00,25,136,velo_218,-0.03692828479298245
2018-01-10 09:56:00,25,0.15375089586574187
2018-01-10 09:56:00,25,136,velo_105,0.05
2018-01-10 09:56:00,25,0.15375089586574187
2018-01-10 09:56:00,25,136,velo_24,0.1
2018-01-10 09:56:00,25,0.15375089586574187
2018-01-10 09:56:00,25,136,velo_119,0.15
2018-01-10 09:56:00,25,0.15375089586574187
2018-01-10 09:56:00,25,136,velo_73,0.15
