timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-25 15:50:00,13,10,velo_204,0.3923808301712296
2018-01-25 15:50:00,13,1
2018-01-25 15:59:00,13,114,velo_217,0.04965991120643125
2018-01-25 15:59:00,13,1
2018-01-25 15:59:00,13,114,velo_289,0.1603766944637852
2018-01-25 15:59:00,13,1
2018-01-25 15:59:00,13,114,velo_210,0.2124240928282864
2018-01-25 15:59:00,13,1
2018-01-25 15:59:00,13,114,velo_21,0.85
2018-01-25 15:59:00,13,1
2018-01-25 15:59:00,13,114,velo_217,0.04965991120643125
2018-01-25 15:59:00,13,1
2018-01-25 15:59:00,13,114,velo_289,0.1603766944637852
2018-01-25 15:59:00,13,1
2018-01-25 15:59:00,13,114,velo_210,0.2124240928282864
2018-01-25 15:59:00,13,1
2018-01-25 16:17:00,13,68,velo_210,0.20989960939474794
2018-01-25 16:17:00,13,1
2018-01-25 16:17:00,13,68,velo_203,0.2010849119010027
2018-01-25 16:17:00,13,1
2018-01-25 16:17:00,13,68,velo_166,0.85
2018-01-25 16:17:00,13,1
2018-01-25 16:17:00,13,68,velo_210,0.20989960939474794
2018-01-25 16:17:00,13,1
2018-01-25 16:17:00,13,68,velo_203,0.2010849119010027
2018-01-25 16:17:00,13,1
2018-01-25 16:29:00,13,76,velo_278,0.05905590192195273
2018-01-25 16:29:00,13,1
2018-01-25 16:29:00,13,76,velo_126,0.8908524628633969
2018-01-25 16:29:00,13,1
2018-01-25 16:29:00,13,76,velo_278,0.05905590192195273
2018-01-25 16:29:00,13,1
2018-01-25 16:41:00,13,217,velo_311,0.8003182803880359
2018-01-25 16:41:00,13,1
2018-01-25 16:58:00,13,187,velo_289,0.15926557808696443
2018-01-25 16:58:00,13,1
2018-01-25 16:58:00,13,187,velo_311,0.7971376787251532
2018-01-25 16:58:00,13,1
2018-01-25 16:58:00,13,187,velo_289,0.15926557808696443
2018-01-25 16:58:00,13,1
2018-01-25 17:26:00,13,167,velo_229,0.824956953360033
2018-01-25 17:26:00,13,1
2018-01-25 18:28:00,13,78,velo_146,0.35
2018-01-25 18:28:00,13,1
2018-01-25 18:28:00,13,78,velo_391,0.05385249403203278
2018-01-25 18:28:00,13,1
2018-01-25 18:28:00,13,78,velo_246,0.031129775817860843
2018-01-25 18:28:00,13,1
2018-01-25 18:28:00,13,78,velo_18,0.5
2018-01-25 18:28:00,13,1
2018-01-25 18:28:00,13,78,velo_146,0.35
2018-01-25 18:28:00,13,1
2018-01-25 18:28:00,13,78,velo_391,0.05385249403203278
2018-01-25 18:28:00,13,1
2018-01-25 18:28:00,13,78,velo_246,0.031129775817860843
2018-01-25 18:28:00,13,1
2018-01-25 18:33:00,13,56,velo_370,0.8302474909409612
2018-01-25 18:33:00,13,1
2018-01-25 19:13:00,13,17,velo_289,0.1564447965841251
2018-01-25 19:13:00,13,1
2018-01-25 19:13:00,13,17,velo_29,0.85
2018-01-25 19:13:00,13,1
2018-01-25 19:13:00,13,17,velo_289,0.1564447965841251
2018-01-25 19:13:00,13,1
2018-01-25 19:14:00,13,240,velo_146,0.35
2018-01-25 19:14:00,13,1
2018-01-25 19:14:00,13,240,velo_260,0.8123880654697722
2018-01-25 19:14:00,13,1
2018-01-25 19:14:00,13,240,velo_146,0.35
2018-01-25 19:14:00,13,1
2018-01-25 19:15:00,13,67,velo_372,0.8142916089917978
2018-01-25 19:15:00,13,1
2018-01-25 19:23:00,13,208,velo_203,0.19755674083254218
2018-01-25 19:23:00,13,1
2018-01-25 19:23:00,13,208,velo_229,0.8232496531206765
2018-01-25 19:23:00,13,1
2018-01-25 19:23:00,13,208,velo_203,0.19755674083254218
2018-01-25 19:23:00,13,1
2018-01-25 19:52:00,13,25,velo_210,0.20737831702655032
2018-01-25 19:52:00,13,1
2018-01-25 19:52:00,13,25,velo_150,0.85
2018-01-25 19:52:00,13,1
2018-01-25 19:52:00,13,25,velo_210,0.20737831702655032
2018-01-25 19:52:00,13,1
en panne
en panne
2018-01-25 20:26:00,13,1
reparee
2018-01-25 21:13:00,13,241,velo_146,0.35
2018-01-25 21:13:00,13,1
2018-01-25 21:13:00,13,241,velo_289,0.1557449165673353
2018-01-25 21:13:00,13,1
2018-01-25 21:13:00,13,241,velo_372,0.8114399171305348
2018-01-25 21:13:00,13,1
2018-01-25 21:13:00,13,241,velo_146,0.35
2018-01-25 21:13:00,13,1
2018-01-25 21:13:00,13,241,velo_289,0.1557449165673353
2018-01-25 21:13:00,13,1
2018-01-25 21:35:00,13,118,velo_203,0.1952993758180751
2018-01-25 21:35:00,13,1
2018-01-25 21:35:00,13,118,velo_210,0.20677995444152195
2018-01-25 21:35:00,13,1
2018-01-25 21:35:00,13,118,velo_202,0.8136535715811333
2018-01-25 21:35:00,13,1
2018-01-25 21:35:00,13,118,velo_203,0.1952993758180751
2018-01-25 21:35:00,13,1
2018-01-25 21:35:00,13,118,velo_210,0.20677995444152195
2018-01-25 21:35:00,13,1
2018-01-25 21:38:00,13,184,velo_262,0.8198444683986131
2018-01-25 21:38:00,13,1
2018-01-25 21:41:00,13,51,velo_349,0.05
2018-01-25 21:41:00,13,1
2018-01-25 21:45:00,13,184,velo_239,0.8047166276089328
2018-01-25 21:45:00,13,1
2018-01-25 22:55:00,13,34,velo_333,0.8182964529686595
2018-01-25 22:55:00,13,1
